word,positive,negative,word_count
80,0.00010014521055530519,4.917146088410287e-05,1
bipolarity,5.007009813739235e-05,9.833808634083981e-05,1
thug,5.006759124818505e-05,9.833325138895717e-05,1
luv's,5.006508460999299e-05,9.832841691248771e-05,1
diaper,5.006257822277847e-05,9.832358291136128e-05,1
commercial,5.0060072086503804e-05,9.831874938550782e-05,1
terribly,5.00575662011313e-05,0.0001474708745022858,2
receive,5.0055060566623285e-05,9.830908375933936e-05,2
awards,5.005255518294209e-05,9.830425165888424e-05,1
accolades,5.005005005005005e-05,9.82994200334218e-05,1
deserving,0.00010009509033581902,9.8294588882882e-05,2
body,0.00010009008107296567,4.914487910359741e-05,1
1947,0.00010008507231146475,4.9142464003145115e-05,1
garfield,0.00010008006405124099,4.914004914004914e-05,1
ann,0.00010007505629221917,4.9137634514274483e-05,1
revere,0.00010007004903432403,4.9135220125786166e-05,1
lilli,0.00010006504227748036,4.913280597454921e-05,1
plmer,0.00010006003602161297,4.913039206052864e-05,1
william,0.00010005503026664665,4.9127978383689514e-05,1
conrad,0.00010005002501250626,4.912556494399686e-05,1
leeand,0.0001000450202591166,4.912315174141573e-05,1
cinematographers,0.00010004001600640257,4.912073877591119e-05,1
screenjames,0.000100035012254289,4.9118326047448304e-05,1
wong,0.00010003000900270081,4.911591355599214e-05,1
howe,0.00010002500625156288,4.911350130150779e-05,1
qualities,5.001000200040008e-05,9.822217856792063e-05,1
badwellit's,5.000750112516878e-05,9.821735500662967e-05,1
shame,5.000500050005001e-05,0.0001473187978786093,2
thomerson,5.000250012500625e-05,9.820770930518046e-05,1
james,0.00015,9.820288716488265e-05,3
credit,9.99950002499875e-05,9.819806549810969e-05,2
1986,4.999500049995001e-05,9.819324430479184e-05,1
watchable,4.999250112483127e-05,0.00019637684716971869,3
problemsthe,4.999000199960008e-05,9.818360333824252e-05,1
professor,4.9987503124218944e-05,9.817878356487163e-05,1
dumb,4.9985004498650404e-05,0.00014726094639701552,2
established,4.9982506122857e-05,9.816914543758896e-05,1
zombie,4.998000799680128e-05,0.00014724649062530676,2
students,4.99775101204458e-05,9.815950920245399e-05,1
humans,4.9975012493753125e-05,0.00014723203769140164,2
removing,9.994503023337164e-05,9.814987485890956e-05,2
necklace,4.9970017989206476e-05,9.814505839630975e-05,1
containing,4.996752111127767e-05,9.814024240639874e-05,1
meteorite,4.9965024482862e-05,9.813542688910697e-05,1
matthews,4.996252810392206e-05,9.813061184436484e-05,1
wrote,4.996003197442046e-05,9.812579727210283e-05,1
1995,4.9957536094319825e-05,9.812098317225139e-05,1
grim,4.995504046358277e-05,9.811616954474098e-05,1
aspects,4.9952545082171936e-05,9.811135638950208e-05,1
notable,9.99000999000999e-05,9.810654370646523e-05,2
gore,4.994755506717946e-05,9.81017314955609e-05,1
convention,4.9945060433523126e-05,9.809691975671964e-05,1
worked,0.000499425660490436,0.0004904605424493599,19
cg,4.9940071913703555e-05,9.808729769494851e-05,1
opening,9.987515605493134e-05,9.808248737187975e-05,2
sequence,9.987016878058524e-05,9.807767752059631e-05,2
microsoft,4.99325910021471e-05,9.807286814102878e-05,1
slideshow,4.993009786299181e-05,9.806805923310778e-05,1
god's,4.992760497278945e-05,9.806325079676392e-05,1
explosion,4.992511233150274e-05,9.805844283192783e-05,1
tanks,4.9922619939094404e-05,9.805363533853018e-05,1
okay,9.984025559105431e-05,4.902441415825081e-05,1
critic,9.983527180152747e-05,4.9022010882886415e-05,1
credit's,9.98302885095338e-05,4.901960784313725e-05,1
creature,9.982530571499875e-05,4.9017205038968675e-05,1
gotta,9.982032341784787e-05,4.901480247034604e-05,1
slimy,9.981534161800669e-05,4.901240013723472e-05,1
drooling,9.981036031540073e-05,4.900999803960008e-05,1
sum,4.9902689754977795e-05,0.0001470227885322225,2
breeders,4.99001996007984e-05,9.801038910124473e-05,1
cheaply,4.9897709695124994e-05,0.0001470083794776302,2
ebola,4.989522003792037e-05,9.800078400627205e-05,1
virus,4.9892730629147335e-05,9.799598216473124e-05,1
unbearable,4.989024146876871e-05,0.00014698677119059285,2
comedic,4.988775255674732e-05,9.798637989319484e-05,1
timing,4.988526389304599e-05,9.798157946306095e-05,1
debits,4.9882775477627575e-05,9.797677950325773e-05,1
popcorn,4.988028731045491e-05,9.797198001371608e-05,1
borders,4.9877799391490845e-05,9.796718099436689e-05,1
lewis,4.987531172069826e-05,9.796238244514106e-05,1
black's,4.9872824298039995e-05,9.795758436596954e-05,1
considerable,4.9870337123478956e-05,9.795278675678323e-05,1
incendiary,4.986785019697801e-05,9.79479896175131e-05,1
unrestrained,4.986536351850005e-05,9.79431929480901e-05,1
allow,9.972575417601596e-05,9.793839674844522e-05,2
film's,0.0001495811727163941,9.793360101850946e-05,3
sole,9.971580994166626e-05,4.896440287910689e-05,1
bright,9.971083856815236e-05,4.896200548374461e-05,1
superbad,9.970586769031357e-05,4.895960832313341e-05,1
weight,0.00014955134596211366,4.895721139723881e-05,2
interim,9.969592742136484e-05,4.8954814706026335e-05,1
originality,4.984547901505333e-05,9.790483649892304e-05,1
freshness,4.984299456711359e-05,9.790004405501983e-05,1
offer,4.984051036682616e-05,9.78952520802741e-05,1
evidently,4.9838026414154e-05,9.7890460574617e-05,1
reflected,4.98355427090601e-05,9.788566953797964e-05,1
borrowed,4.983305925150745e-05,9.788087897029315e-05,1
balance,9.966115208291808e-05,0.00014681413330723303,3
filmiing,4.982809307887787e-05,9.787129924149742e-05,1
expansive,4.982561036372695e-05,9.786651008025054e-05,1
failed,4.982312789596931e-05,0.00019572344277535842,4
convey,4.982064567556796e-05,9.785693316371466e-05,1
broad,4.981816370248592e-05,9.785214540828808e-05,1
sweep,4.981568197668626e-05,9.784735812133073e-05,1
landscapes,4.9813200498132005e-05,9.784257130277384e-05,1
improvement,4.981071926678621e-05,0.000146756677428823,2
asleep,4.9808238282611946e-05,0.00014674949860587976,2
beware,4.980575754557227e-05,0.00019565642731363725,3
trashy,4.980327705563026e-05,9.782342871117633e-05,1
precisely,4.9800796812749006e-05,9.781864423359092e-05,1
90's,0.00014939495045067477,9.781386022399374e-05,3
proudly,9.959167413604223e-05,4.890453834115806e-05,1
classical,9.958671513220136e-05,4.8902146804244705e-05,1
wb,9.958175662218681e-05,4.8899755501222496e-05,1
cartoons,0.00014936519790888724,4.889736443205711e-05,2
toons,9.957184108334163e-05,4.889497359671426e-05,1
delivered,9.956688405436352e-05,4.8892582995159634e-05,1
underrated,9.956192751891676e-05,4.889019262735895e-05,1
murky,9.955697147692768e-05,4.8887802493277926e-05,1
product,0.0013439522150323544,0.0007821666014861165,51
related,9.954706087302773e-05,4.8883022926137754e-05,1
sitcoms,9.954210631096954e-05,4.888063349301007e-05,1
oriented,9.953715224207435e-05,4.8878244293464976e-05,1
teenagers,9.953219866626854e-05,4.887585532746823e-05,1
peculiarity,9.952724558347848e-05,4.887346659498558e-05,1
deserved,0.00014928343949044585,4.88710780959828e-05,2
element,9.951734089665124e-05,9.773737966085129e-05,2
excessively,4.975619464623345e-05,9.773260359655981e-05,1
phony,4.975371909050202e-05,9.772782799902272e-05,1
contrived,4.9751243781094526e-05,9.77230528681716e-05,1
painful,4.974876871797423e-05,0.00014657741730590706,2
fifteen,4.974629390110437e-05,0.0001465702560093805,2
um,4.9743819330448195e-05,9.770873027505007e-05,1
perabo,9.948269001193792e-05,4.885197850512946e-05,1
volcano,4.9738870927629945e-05,0.00014654877631771775,2
los,4.973639709539441e-05,0.00019538882375928098,3
angeles,4.973392350922564e-05,0.00019537928002735309,3
nonsense,4.973145016908693e-05,0.00019536973722770342,3
foolish,4.972897707494157e-05,9.768009768009768e-05,1
accents,4.972650422675286e-05,9.767532721234616e-05,1
abysmal,4.972403162448411e-05,0.00014650583581579332,2
hypocrisy,4.972155926809865e-05,9.76657876745776e-05,1
vomit,4.9719087157559784e-05,0.00014649152790663608,2
rubbish,4.971661529283086e-05,9.765625e-05,1
researched,4.971414367387522e-05,9.765148186123725e-05,1
pitch,9.942334460131238e-05,4.882335709403378e-05,1
omit,4.970920117313715e-05,9.764194698042278e-05,1
instant,9.941346058256288e-05,4.881859011911736e-05,1
catchy,9.940851931010488e-05,4.88162069807176e-05,1
credits,9.940357852882704e-05,4.881382407497803e-05,1
simmering,9.939863823865613e-05,4.8811441401864594e-05,1
boiling,9.939369843951894e-05,4.880905896134323e-05,1
warts,9.938875913134225e-05,4.8806676753379864e-05,1
study,9.938382031405287e-05,9.760858955588091e-05,2
poet's,9.937888198757764e-05,4.880191303499097e-05,1
bohemian,9.937394415184339e-05,4.879953152449737e-05,1
wartime,9.936900680677696e-05,4.8797150246425606e-05,1
span,0.00014904610492845786,4.879476920074168e-05,2
bombardments,9.935913358835511e-05,4.879238838741156e-05,1
london,9.935419771485345e-05,4.879000780640125e-05,1
outward,9.934926233172718e-05,4.878762745767673e-05,1
tranquillity,9.934432743890324e-05,4.878524734120402e-05,1
welsh,9.933939303630854e-05,4.878286745694912e-05,1
coastal,9.933445912387007e-05,4.878048780487805e-05,1
retreat,9.932952570151477e-05,4.877810838495683e-05,1
borderlines,9.932459276916965e-05,4.87757291971515e-05,1
friendship,9.931966032676168e-05,4.8773350241428086e-05,1
lust,9.931472837421789e-05,4.8770971517752635e-05,1
dedication,9.930979691146532e-05,9.75371860521824e-05,2
versus,0.00014895729890764648,4.876621476640983e-05,2
practical,0.00014894990318256292,4.87638367386746e-05,2
concerns,9.92950054612253e-05,4.876145894285157e-05,1
jealousy,9.92900759569081e-05,4.875908137890682e-05,1
rivalry,9.928514694201747e-05,4.8756704046806435e-05,1
cowardice,9.928021841648051e-05,4.8754326946516506e-05,1
egotism,9.927529038022436e-05,4.875195007800312e-05,1
heroism,9.927036283317616e-05,4.874957344123239e-05,1
sacrifice,9.926543577526305e-05,4.874719703617042e-05,1
suggests,9.926050920641223e-05,4.874482086278333e-05,1
focus,9.925558312655087e-05,9.748488984207447e-05,2
underlying,0.00014887598630340925,4.874006921089828e-05,2
tensions,9.924573243350536e-05,4.8737693732332584e-05,1
inappropriate,9.924080782017565e-05,4.8735318485306304e-05,1
smiling,9.92358836955443e-05,4.8732943469785574e-05,1
keira,9.923096005953858e-05,4.8730568685736566e-05,1
knightley,9.922603691208574e-05,4.8728194133125426e-05,1
prone,9.922111425311306e-05,4.8725819811918335e-05,1
inventive,9.921619208254787e-05,4.8723445722081464e-05,1
elegant,0.00014881690560047622,4.8721071863581e-05,2
angle,9.92063492063492e-05,9.743739647276625e-05,2
pointillistic,9.920142850057041e-05,4.8716324840454034e-05,1
behold,9.919650828290844e-05,4.871395167575994e-05,1
continuously,9.919158855329068e-05,4.8711578742267036e-05,1
bertolucci,9.918666931164451e-05,4.870920603994155e-05,1
relationships,0.00014877262583684603,4.8706833568749694e-05,2
engaging,9.917683229197659e-05,9.74089226573154e-05,2
master's,0.00014875787177071452,4.870208931963181e-05,2
basic,9.916699722332408e-05,9.739943508327652e-05,2
sidelined,4.958104021022361e-05,9.739469198928659e-05,1
inexplicable,4.9578582052553296e-05,9.738994935722633e-05,1
crew,4.957612413861484e-05,9.738520718702829e-05,1
regardless,4.9573666468372e-05,9.738046547862498e-05,1
costs,4.957120904178853e-05,0.0002921271726958469,6
errol,0.00014870625557648459,4.868549172346641e-05,2
flynn,0.00014869888475836432,4.868312156175454e-05,2
custer,9.912767644726408e-05,4.868075163080518e-05,1
alongside,9.912276354264757e-05,4.867838193058463e-05,1
olivia,9.911785112498761e-05,4.867601246105919e-05,1
havilland,9.91129391942118e-05,4.867364322219518e-05,1
dads,9.910802775024777e-05,4.867127421395892e-05,1
grew,9.910311679302315e-05,4.866890543631674e-05,1
realised,9.909820632246556e-05,4.8666536889234965e-05,1
jim,4.954664816925135e-05,9.732833714535988e-05,1
o'connor,4.9544193420531116e-05,9.732360097323601e-05,1
energetic,4.9541738915035914e-05,9.731886526203104e-05,1
george,4.953928465272961e-05,9.731413001167769e-05,1
dull,4.953683063357606e-05,0.00014596409283316303,2
hosting,4.953437685753913e-05,9.730466089325679e-05,1
overs,4.9531923324582696e-05,9.729992702505473e-05,1
monotonous,4.952947003467063e-05,9.72951936174353e-05,1
shenanigans,9.905403397553365e-05,4.864523033516564e-05,1
surrounding,0.00014857369255150555,4.864286409183773e-05,2
spy,9.90442232456792e-05,4.864049807870033e-05,1
kidnapped,9.903931860948797e-05,4.863813229571985e-05,1
foreign,9.903441445902451e-05,4.86357667428627e-05,1
random,9.902951079421667e-05,4.8633401420095325e-05,1
taxidermists,9.902460761499233e-05,4.863103632738414e-05,1
stewart,9.901970492127933e-05,4.862867146469558e-05,1
hero,9.90148027130056e-05,4.862630683199611e-05,1
rips,9.900990099009902e-05,4.862394242925216e-05,1
climax,9.90049997524875e-05,4.86215782564302e-05,1
embassy,9.9000099000099e-05,4.8619214313496694e-05,1
function,9.899519873286146e-05,9.723370120083621e-05,2
brooding,9.899029895070283e-05,4.861448711716091e-05,1
menace,9.89853996535511e-05,4.86121238636916e-05,1
hitchcock's,9.898050084133426e-05,4.860976083997667e-05,1
nevertheless,9.89756025139803e-05,4.86073980459826e-05,1
stable,9.897070467141726e-05,4.86050354816759e-05,1
excellently,0.00014844871097035973,4.860267314702309e-05,2
sci,0.00014844136566056408,4.860031104199067e-05,2
fi,9.8956014051754e-05,9.719589833309035e-05,2
fi's,9.895111814763506e-05,4.8595587520653125e-05,1
producers,9.894622272794736e-05,4.8593226104281064e-05,1
scot,9.894132779261898e-05,4.859086491739553e-05,1
vandiver,9.893643334157804e-05,4.858850395996307e-05,1
nonetheless,9.893153937475267e-05,4.8586143231950245e-05,1
campy,9.892664589207102e-05,4.858378273332362e-05,1
bendingly,4.946087644673064e-05,9.71628449280995e-05,1
scares,4.945843018942579e-05,9.715812484819043e-05,1
medical,4.945598417408506e-05,9.71534052268532e-05,1
terminology,4.9453538400672565e-05,9.714868606402098e-05,1
iffy,4.945109286915241e-05,9.714396735962697e-05,1
insulin,4.94486475794887e-05,9.713924911360436e-05,1
dependant,4.944620253164557e-05,9.713453132588635e-05,1
diabetic,4.9443757725587144e-05,9.712981399640619e-05,1
revealing,0.0001483239394838327,4.856254856254856e-05,2
complexity,9.887773767736194e-05,4.85601903559462e-05,1
task,9.887284951552304e-05,4.855783237836263e-05,1
challenges,9.886796183696674e-05,4.8555474629764505e-05,1
facing,9.886307464162135e-05,4.855311711011847e-05,1
south,0.0001977163758588305,4.8550759819391176e-05,3
africa,0.0001482799525504152,4.854840275754928e-05,2
attempted,9.884841595413434e-05,4.854604592455944e-05,1
truth,9.884353069091628e-05,4.854368932038835e-05,1
reconciliation,9.883864591055103e-05,4.854133294500267e-05,1
process,0.00014825064241945048,4.8538976798369093e-05,2
magnificent,9.88288777980926e-05,4.8536620880454306e-05,1
seamlessly,0.00014823599169878446,4.8534265191225004e-05,2
woven,9.881911161618657e-05,4.85319097306479e-05,1
splendid,9.881422924901186e-05,4.8529554498689704e-05,1
view,9.880934736426066e-05,4.852719949531713e-05,1
subtitles,9.880446596186147e-05,4.852484472049689e-05,1
aversion,9.879958504174282e-05,4.852249017419574e-05,1
therapy,9.879470460383324e-05,4.8520135856380395e-05,1
shakespear,0.00014818473697209188,4.8517781767017614e-05,2
'must',9.878494517435543e-05,4.851542790607413e-05,1
macbeth,0.0001481700992739665,4.8513074273516714e-05,2
jason,9.877518767285657e-05,4.851072086931212e-05,1
connery,9.877030964492074e-05,4.8508367693427115e-05,1
moved,9.876543209876543e-05,4.850601474582848e-05,1
tears,9.87605550343193e-05,4.8503662026483e-05,1
monolog,9.875567845151097e-05,4.850130953535746e-05,1
brief,0.00014812620352540364,4.8498957272418644e-05,2
candle,9.874592673052236e-05,4.8496605237633365e-05,1
outhe,9.874105159219946e-05,4.849425343096843e-05,1
sphere,9.873617693522907e-05,4.849190185239065e-05,1
moral,0.00014809695413930986,4.8489550501866846e-05,2
decay,0.00014808964359759109,4.848719937936385e-05,2
forces,0.00014808233377758035,4.848484848484849e-05,2
helen,9.871668311944718e-05,4.84824978182876e-05,1
baxendale,9.871181086817038e-05,4.848014737964803e-05,1
credible,9.870693909781858e-05,4.8477797168896646e-05,1
cheerfull,9.870206780832058e-05,4.847544718600029e-05,1
naughty,9.869719699960521e-05,4.847309743092584e-05,1
deadly,9.869232667160128e-05,4.847074790364015e-05,1
evil,0.00014803118523635647,4.846839860411012e-05,2
shakespears,9.868258745744314e-05,4.846604953230262e-05,1
